"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"01097",1097,"alabama","Mobile","UnitedHealth Group, Inc.",27.4689200279644,"alabama,mobile"
"01099",1099,"alabama","Monroe","Humana Inc.",45.9802538787024,"alabama,monroe"
"01101",1101,"alabama","Montgomery","Aetna Inc.",0.265627766955906,"alabama,montgomery"
"01101",1101,"alabama","Montgomery","CIGNA",23.2247210908447,"alabama,montgomery"
"01101",1101,"alabama","Montgomery","Highmark Health",0.115105365680893,"alabama,montgomery"
"01101",1101,"alabama","Montgomery","Humana Inc.",5.95006197981229,"alabama,montgomery"
"01101",1101,"alabama","Montgomery","UnitedHealth Group, Inc.",33.1769080927926,"alabama,montgomery"
"01103",1103,"alabama","Morgan","Aetna Inc.",0.407268170426065,"alabama,morgan"
"01103",1103,"alabama","Morgan","CIGNA",22.7756892230576,"alabama,morgan"
"01103",1103,"alabama","Morgan","Highmark Health",1.19047619047619,"alabama,morgan"
"01103",1103,"alabama","Morgan","Humana Inc.",31.7669172932331,"alabama,morgan"
"01103",1103,"alabama","Morgan","UnitedHealth Group, Inc.",2.38095238095238,"alabama,morgan"
"01105",1105,"alabama","Perry","Humana Inc.",39.4736842105263,"alabama,perry"
"01107",1107,"alabama","Pickens","Humana Inc.",49.0506329113924,"alabama,pickens"
"01109",1109,"alabama","Pike","Humana Inc.",31.2647289866457,"alabama,pike"
"01109",1109,"alabama","Pike","UnitedHealth Group, Inc.",1.33542812254517,"alabama,pike"
"01111",1111,"alabama","Randolph","Aetna Inc.",1.56657963446475,"alabama,randolph"
"01111",1111,"alabama","Randolph","Humana Inc.",66.710182767624,"alabama,randolph"
"01111",1111,"alabama","Randolph","UnitedHealth Group, Inc.",11.6187989556136,"alabama,randolph"
"01113",1113,"alabama","Russell","Aetna Inc.",7.06860706860707,"alabama,russell"
"01113",1113,"alabama","Russell","Anthem Inc.",0.582120582120582,"alabama,russell"
"01113",1113,"alabama","Russell","Humana Inc.",39.8752598752599,"alabama,russell"
"01113",1113,"alabama","Russell","UnitedHealth Group, Inc.",50.1871101871102,"alabama,russell"
"01115",1115,"alabama","St. Clair","CIGNA",12.5179031796047,"alabama,st. clair"
"01115",1115,"alabama","St. Clair","Highmark Health",1.21741621311945,"alabama,st. clair"
"01115",1115,"alabama","St. Clair","Humana Inc.",3.36579776568319,"alabama,st. clair"
"01115",1115,"alabama","St. Clair","UnitedHealth Group, Inc.",17.5451160126038,"alabama,st. clair"
"01117",1117,"alabama","Shelby","Aetna Inc.",0.587988240235195,"alabama,shelby"
"01117",1117,"alabama","Shelby","CIGNA",20.3611927761445,"alabama,shelby"
"01117",1117,"alabama","Shelby","Highmark Health",1.87316253674926,"alabama,shelby"
"01117",1117,"alabama","Shelby","Humana Inc.",5.12389752204956,"alabama,shelby"
"01117",1117,"alabama","Shelby","UnitedHealth Group, Inc.",16.2452750944981,"alabama,shelby"
"01119",1119,"alabama","Sumter","Humana Inc.",69.1011235955056,"alabama,sumter"
"01121",1121,"alabama","Talladega","CIGNA",59.5848595848596,"alabama,talladega"
"01121",1121,"alabama","Talladega","Highmark Health",0.773300773300773,"alabama,talladega"
"01121",1121,"alabama","Talladega","Humana Inc.",12.1489621489621,"alabama,talladega"
"01121",1121,"alabama","Talladega","UnitedHealth Group, Inc.",0.610500610500611,"alabama,talladega"
"01123",1123,"alabama","Tallapoosa","Humana Inc.",26.0588657573582,"alabama,tallapoosa"
"01123",1123,"alabama","Tallapoosa","UnitedHealth Group, Inc.",2.94328786791098,"alabama,tallapoosa"
"01125",1125,"alabama","Tuscaloosa","Aetna Inc.",0.477815699658703,"alabama,tuscaloosa"
"01125",1125,"alabama","Tuscaloosa","CIGNA",63.0716723549488,"alabama,tuscaloosa"
"01125",1125,"alabama","Tuscaloosa","Highmark Health",2.1160409556314,"alabama,tuscaloosa"
"01125",1125,"alabama","Tuscaloosa","Humana Inc.",25.4379977246871,"alabama,tuscaloosa"
"01125",1125,"alabama","Tuscaloosa","UnitedHealth Group, Inc.",2.32081911262799,"alabama,tuscaloosa"
"01127",1127,"alabama","Walker","CIGNA",23.6746320620351,"alabama,walker"
"01127",1127,"alabama","Walker","Highmark Health",3.44991296091154,"alabama,walker"
"01127",1127,"alabama","Walker","Humana Inc.",3.40243709447697,"alabama,walker"
"01127",1127,"alabama","Walker","UnitedHealth Group, Inc.",29.1818325684444,"alabama,walker"
"01129",1129,"alabama","Washington","Humana Inc.",68.9795918367347,"alabama,washington"
"01131",1131,"alabama","Wilcox","Humana Inc.",56.25,"alabama,wilcox"
"01133",1133,"alabama","Winston","CIGNA",1.71277997364954,"alabama,winston"
"01133",1133,"alabama","Winston","Highmark Health",2.76679841897233,"alabama,winston"
"01133",1133,"alabama","Winston","Humana Inc.",38.3399209486166,"alabama,winston"
"02020",2020,"alaska","Anchorage","Aetna Inc.",59.0909090909091,"alaska,anchorage"
"02020",2020,"alaska","Anchorage","UnitedHealth Group, Inc.",40.9090909090909,"alaska,anchorage"
"02122",2122,"alaska","Kenai Peninsula","UnitedHealth Group, Inc.",100,"alaska,kenai peninsula"
"02170",2170,"alaska","Matanuska-Susitna","Aetna Inc.",28.9473684210526,"alaska,matanuska-susitna"
"02170",2170,"alaska","Matanuska-Susitna","Humana Inc.",36.8421052631579,"alaska,matanuska-susitna"
"02170",2170,"alaska","Matanuska-Susitna","UnitedHealth Group, Inc.",34.2105263157895,"alaska,matanuska-susitna"
"04001",4001,"arizona","Apache","Humana Inc.",30.7568438003221,"arizona,apache"
"04001",4001,"arizona","Apache","UnitedHealth Group, Inc.",47.0209339774557,"arizona,apache"
"04003",4003,"arizona","Cochise","Aetna Inc.",0.941256520753005,"arizona,cochise"
"04003",4003,"arizona","Cochise","Anthem Inc.",0.249489680199592,"arizona,cochise"
"04003",4003,"arizona","Cochise","Health Net, Inc.",37.1853027897482,"arizona,cochise"
"04003",4003,"arizona","Cochise","Highmark Health",0.124744840099796,"arizona,cochise"
"04003",4003,"arizona","Cochise","Humana Inc.",3.18666364254933,"arizona,cochise"
"04003",4003,"arizona","Cochise","UnitedHealth Group, Inc.",21.8416874574733,"arizona,cochise"
"04005",4005,"arizona","Coconino","Aetna Inc.",1.9970774476376,"arizona,coconino"
"04005",4005,"arizona","Coconino","CIGNA",0.828056502679006,"arizona,coconino"
"04005",4005,"arizona","Coconino","Humana Inc.",24.5007306380906,"arizona,coconino"
"04005",4005,"arizona","Coconino","Kaiser Foundation Health Plan, Inc.",0.730638090599123,"arizona,coconino"
"04005",4005,"arizona","Coconino","UnitedHealth Group, Inc.",34.7783731125183,"arizona,coconino"
"04007",4007,"arizona","Gila","Aetna Inc.",1.53702841173731,"arizona,gila"
"04007",4007,"arizona","Gila","CIGNA",1.25756870051234,"arizona,gila"
"04007",4007,"arizona","Gila","Health Net, Inc.",1.35072193758733,"arizona,gila"
"04007",4007,"arizona","Gila","Humana Inc.",27.5733581741966,"arizona,gila"
"04007",4007,"arizona","Gila","UnitedHealth Group, Inc.",5.03027480204937,"arizona,gila"
"04009",4009,"arizona","Graham","Humana Inc.",3.83463151587777,"arizona,graham"
"04009",4009,"arizona","Graham","UnitedHealth Group, Inc.",20.0119832234871,"arizona,graham"
"04011",4011,"arizona","Greenlee","Humana Inc.",34.5864661654135,"arizona,greenlee"
"04011",4011,"arizona","Greenlee","UnitedHealth Group, Inc.",52.6315789473684,"arizona,greenlee"
"04012",4012,"arizona","La Paz","Humana Inc.",51.9582245430809,"arizona,la paz"
"04012",4012,"arizona","La Paz","Kaiser Foundation Health Plan, Inc.",4.04699738903394,"arizona,la paz"
"04012",4012,"arizona","La Paz","UnitedHealth Group, Inc.",37.467362924282,"arizona,la paz"
"04013",4013,"arizona","Maricopa","Aetna Inc.",0.772660084893804,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","Anthem Inc.",2.04053402470931,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","CIGNA",16.2155859964746,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","Health Net, Inc.",8.87511757870857,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","Highmark Health",0.0972247472551794,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","Humana Inc.",12.8585656583222,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","Kaiser Foundation Health Plan, Inc.",0.124495103192608,"arizona,maricopa"
"04013",4013,"arizona","Maricopa","UnitedHealth Group, Inc.",7.44796895131649,"arizona,maricopa"
"04015",4015,"arizona","Mohave","Aetna Inc.",1.01858925388337,"arizona,mohave"
"04015",4015,"arizona","Mohave","Health Net, Inc.",0.0763941940412529,"arizona,mohave"
"04015",4015,"arizona","Mohave","Highmark Health",0.197351667939903,"arizona,mohave"
"04015",4015,"arizona","Mohave","Humana Inc.",53.1894576012223,"arizona,mohave"
"04015",4015,"arizona","Mohave","Kaiser Foundation Health Plan, Inc.",1.7379679144385,"arizona,mohave"
"04015",4015,"arizona","Mohave","UnitedHealth Group, Inc.",15.5080213903743,"arizona,mohave"
"04017",4017,"arizona","Navajo","CIGNA",1.11053719008264,"arizona,navajo"
"04017",4017,"arizona","Navajo","Health Net, Inc.",0.284090909090909,"arizona,navajo"
"04017",4017,"arizona","Navajo","Humana Inc.",10.8729338842975,"arizona,navajo"
"04017",4017,"arizona","Navajo","UnitedHealth Group, Inc.",69.6280991735537,"arizona,navajo"
"04019",4019,"arizona","Pima","Aetna Inc.",0.924002497304047,"arizona,pima"
"04019",4019,"arizona","Pima","Anthem Inc.",12.4240876326693,"arizona,pima"
"04019",4019,"arizona","Pima","Health Net, Inc.",6.4453147170668,"arizona,pima"
"04019",4019,"arizona","Pima","Highmark Health",0.0794596742153357,"arizona,pima"
"04019",4019,"arizona","Pima","Humana Inc.",7.88353482036438,"arizona,pima"
"04019",4019,"arizona","Pima","Kaiser Foundation Health Plan, Inc.",0.0817299506214882,"arizona,pima"
"04019",4019,"arizona","Pima","UnitedHealth Group, Inc.",10.2139735512799,"arizona,pima"
"04021",4021,"arizona","Pinal","Aetna Inc.",1.03403354502524,"arizona,pinal"
"04021",4021,"arizona","Pinal","Anthem Inc.",0.0529229767138902,"arizona,pinal"
"04021",4021,"arizona","Pinal","CIGNA",7.01025891548608,"arizona,pinal"
"04021",4021,"arizona","Pinal","Health Net, Inc.",23.1151278293438,"arizona,pinal"
"04021",4021,"arizona","Pinal","Highmark Health",0.142484937306628,"arizona,pinal"
"04021",4021,"arizona","Pinal","Humana Inc.",14.3746946751343,"arizona,pinal"
"04021",4021,"arizona","Pinal","Kaiser Foundation Health Plan, Inc.",0.150626933724149,"arizona,pinal"
"04021",4021,"arizona","Pinal","UnitedHealth Group, Inc.",2.67057482494708,"arizona,pinal"
"04023",4023,"arizona","Santa Cruz","Anthem Inc.",0.377738604885419,"arizona,santa cruz"
"04023",4023,"arizona","Santa Cruz","Health Net, Inc.",31.7804079576933,"arizona,santa cruz"
"04023",4023,"arizona","Santa Cruz","Humana Inc.",3.12263913371947,"arizona,santa cruz"
"04023",4023,"arizona","Santa Cruz","UnitedHealth Group, Inc.",31.8811382523294,"arizona,santa cruz"
"04025",4025,"arizona","Yavapai","Aetna Inc.",1.4461588086662,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","Anthem Inc.",0.0591366055588409,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","CIGNA",0.354819633353046,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","Highmark Health",0.161281651524112,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","Humana Inc.",28.9124240632224,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","Kaiser Foundation Health Plan, Inc.",0.354819633353046,"arizona,yavapai"
"04025",4025,"arizona","Yavapai","UnitedHealth Group, Inc.",17.3431535938928,"arizona,yavapai"
"04027",4027,"arizona","Yuma","Aetna Inc.",0.628834355828221,"arizona,yuma"
"04027",4027,"arizona","Yuma","Highmark Health",0.168711656441718,"arizona,yuma"
"04027",4027,"arizona","Yuma","Humana Inc.",28.7269938650307,"arizona,yuma"
"04027",4027,"arizona","Yuma","Kaiser Foundation Health Plan, Inc.",0.874233128834356,"arizona,yuma"
"04027",4027,"arizona","Yuma","UnitedHealth Group, Inc.",63.7730061349693,"arizona,yuma"
"05001",5001,"arkansas","Arkansas","Humana Inc.",18.2648401826484,"arkansas,arkansas"
"05001",5001,"arkansas","Arkansas","UnitedHealth Group, Inc.",51.1415525114155,"arkansas,arkansas"
"05001",5001,"arkansas","Arkansas","WellCare Health Plans, Inc.",30.5936073059361,"arkansas,arkansas"
"05003",5003,"arkansas","Ashley","Humana Inc.",23.7327188940092,"arkansas,ashley"
"05003",5003,"arkansas","Ashley","UnitedHealth Group, Inc.",67.9723502304147,"arkansas,ashley"
"05003",5003,"arkansas","Ashley","WellCare Health Plans, Inc.",8.29493087557604,"arkansas,ashley"
"05005",5005,"arkansas","Baxter","Aetna Inc.",1.67568961072441,"arkansas,baxter"
"05005",5005,"arkansas","Baxter","Highmark Health",0.309358081979892,"arkansas,baxter"
"05005",5005,"arkansas","Baxter","Humana Inc.",26.1149780871359,"arkansas,baxter"
"05005",5005,"arkansas","Baxter","UnitedHealth Group, Inc.",11.497808713586,"arkansas,baxter"
"05005",5005,"arkansas","Baxter","WellCare Health Plans, Inc.",4.09899458623357,"arkansas,baxter"
"05007",5007,"arkansas","Benton","Aetna Inc.",4.99179549183867,"arkansas,benton"
"05007",5007,"arkansas","Benton","Humana Inc.",55.9115640383453,"arkansas,benton"
"05007",5007,"arkansas","Benton","UnitedHealth Group, Inc.",11.8922186717333,"arkansas,benton"
"05009",5009,"arkansas","Boone","Aetna Inc.",0.736987563334869,"arkansas,boone"
"05009",5009,"arkansas","Boone","Humana Inc.",71.7641639797328,"arkansas,boone"
"05009",5009,"arkansas","Boone","UnitedHealth Group, Inc.",19.8986642100415,"arkansas,boone"
"05011",5011,"arkansas","Bradley","Humana Inc.",7.40740740740741,"arkansas,bradley"
"05011",5011,"arkansas","Bradley","UnitedHealth Group, Inc.",70,"arkansas,bradley"
"05011",5011,"arkansas","Bradley","WellCare Health Plans, Inc.",22.5925925925926,"arkansas,bradley"
"05013",5013,"arkansas","Calhoun","UnitedHealth Group, Inc.",68.2758620689655,"arkansas,calhoun"
"05013",5013,"arkansas","Calhoun","WellCare Health Plans, Inc.",31.7241379310345,"arkansas,calhoun"
"05015",5015,"arkansas","Carroll","Aetna Inc.",8.91350210970464,"arkansas,carroll"
"05015",5015,"arkansas","Carroll","Humana Inc.",53.9029535864979,"arkansas,carroll"
"05015",5015,"arkansas","Carroll","UnitedHealth Group, Inc.",11.9725738396624,"arkansas,carroll"
"05017",5017,"arkansas","Chicot","Humana Inc.",4.54545454545455,"arkansas,chicot"
"05017",5017,"arkansas","Chicot","UnitedHealth Group, Inc.",72.4242424242424,"arkansas,chicot"
"05017",5017,"arkansas","Chicot","WellCare Health Plans, Inc.",23.030303030303,"arkansas,chicot"
"05019",5019,"arkansas","Clark","Humana Inc.",35.2731591448931,"arkansas,clark"
"05019",5019,"arkansas","Clark","UnitedHealth Group, Inc.",32.6603325415677,"arkansas,clark"
"05019",5019,"arkansas","Clark","WellCare Health Plans, Inc.",26.1282660332542,"arkansas,clark"
"05021",5021,"arkansas","Clay","Humana Inc.",28.051391862955,"arkansas,clay"
