"county_fips_character","region","state_name","Parent_Organization","value"
"01057",1057,"alabama","Humana Inc.",54.5293072824156
"01057",1057,"alabama","UMWA Health and Retirement Funds",2.13143872113677
"01057",1057,"alabama","UnitedHealth Group, Inc.",3.90763765541741
"01059",1059,"alabama","Blue Cross Blue Shield of Michigan",2.63157894736842
"01059",1059,"alabama","BlueCross BlueShield of Alabama",44.3609022556391
"01059",1059,"alabama","Humana Inc.",49.812030075188
"01059",1059,"alabama","UnitedHealth Group, Inc.",3.19548872180451
"01061",1061,"alabama","BlueCross BlueShield of Alabama",41.8569254185693
"01061",1061,"alabama","Humana Inc.",58.1430745814307
"01063",1063,"alabama","BlueCross BlueShield of Alabama",41.2587412587413
"01063",1063,"alabama","Humana Inc.",58.7412587412587
"01065",1065,"alabama","BlueCross BlueShield of Alabama",7.30593607305936
"01065",1065,"alabama","Humana Inc.",92.6940639269406
"01067",1067,"alabama","Aetna Inc.",9.78494623655914
"01067",1067,"alabama","BlueCross BlueShield of Alabama",18.3870967741935
"01067",1067,"alabama","Humana Inc.",68.8172043010753
"01067",1067,"alabama","UnitedHealth Group, Inc.",3.01075268817204
"01069",1069,"alabama","Aetna Inc.",10.777709736681
"01069",1069,"alabama","Blue Cross Blue Shield of Michigan",0.826699326393141
"01069",1069,"alabama","BlueCross BlueShield of Alabama",26.1788120024495
"01069",1069,"alabama","Humana Inc.",58.1751377832211
"01069",1069,"alabama","UnitedHealth Group, Inc.",4.04164115125536
"01071",1071,"alabama","Blue Cross Blue Shield of Michigan",1.34663341645885
"01071",1071,"alabama","BlueCross BlueShield of Alabama",30.9226932668329
"01071",1071,"alabama","CIGNA",34.8129675810474
"01071",1071,"alabama","Highmark Health",1.04738154613466
"01071",1071,"alabama","Humana Inc.",28.7281795511222
"01071",1071,"alabama","UnitedHealth Group, Inc.",3.14214463840399
"01073",1073,"alabama","Aetna Inc.",0.166239920510567
"01073",1073,"alabama","Blue Cross Blue Shield of Michigan",0.185347957350862
"01073",1073,"alabama","BlueCross BlueShield of Alabama",19.9449688539
"01073",1073,"alabama","CIGNA",17.4742996904498
"01073",1073,"alabama","Highmark Health",4.10822792066343
"01073",1073,"alabama","Humana Inc.",3.42989261283296
"01073",1073,"alabama","UAB Health System",38.7797607673788
"01073",1073,"alabama","UMWA Health and Retirement Funds",0.447128062062904
"01073",1073,"alabama","UnitedHealth Group, Inc.",15.4641342148508
"01075",1075,"alabama","BlueCross BlueShield of Alabama",34.2412451361868
"01075",1075,"alabama","Humana Inc.",65.7587548638132
"01077",1077,"alabama","Aetna Inc.",1.05531295487627
"01077",1077,"alabama","Blue Cross Blue Shield of Michigan",4.47598253275109
"01077",1077,"alabama","BlueCross BlueShield of Alabama",26.3100436681223
"01077",1077,"alabama","CIGNA",24.4177583697234
"01077",1077,"alabama","Humana Inc.",40.8660844250364
"01077",1077,"alabama","UnitedHealth Group, Inc.",2.87481804949054
"01079",1079,"alabama","Blue Cross Blue Shield of Michigan",11.946446961895
"01079",1079,"alabama","BlueCross BlueShield of Alabama",28.9392378990731
"01079",1079,"alabama","CIGNA",23.2749742533471
"01079",1079,"alabama","Highmark Health",1.13285272914521
"01079",1079,"alabama","Humana Inc.",34.7064881565396
"01081",1081,"alabama","Aetna Inc.",0.894928737156115
"01081",1081,"alabama","Anthem Inc.",0.464037122969838
"01081",1081,"alabama","Blue Cross Blue Shield of Michigan",0.596619158104077
"01081",1081,"alabama","BlueCross BlueShield of Alabama",33.5432548889626
"01081",1081,"alabama","Highmark Health",0.629764666887637
"01081",1081,"alabama","Humana Inc.",41.5313225058005
"01081",1081,"alabama","UAB Health System",13.6228041100431
"01081",1081,"alabama","UnitedHealth Group, Inc.",8.71726881007623
"01083",1083,"alabama","Aetna Inc.",0.733752620545073
"01083",1083,"alabama","Blue Cross Blue Shield of Michigan",7.61705101327743
"01083",1083,"alabama","BlueCross BlueShield of Alabama",12.858141160028
"01083",1083,"alabama","CIGNA",25.7861635220126
"01083",1083,"alabama","Highmark Health",0.908455625436757
"01083",1083,"alabama","Humana Inc.",50.4891684136967
"01083",1083,"alabama","UnitedHealth Group, Inc.",1.60726764500349
"01085",1085,"alabama","BlueCross BlueShield of Alabama",4.82758620689655
"01085",1085,"alabama","CIGNA",24.8275862068966
"01085",1085,"alabama","Humana Inc.",3.8423645320197
"01085",1085,"alabama","UAB Health System",27.487684729064
"01085",1085,"alabama","UnitedHealth Group, Inc.",39.0147783251232
"01087",1087,"alabama","BlueCross BlueShield of Alabama",9.18762088974855
"01087",1087,"alabama","Humana Inc.",12.0889748549323
"01087",1087,"alabama","UAB Health System",23.4042553191489
"01087",1087,"alabama","UnitedHealth Group, Inc.",55.3191489361702
"01089",1089,"alabama","Aetna Inc.",1.13273946992192
"01089",1089,"alabama","Blue Cross Blue Shield of Michigan",4.39898823270648
"01089",1089,"alabama","BlueCross BlueShield of Alabama",20.8182118112834
"01089",1089,"alabama","CIGNA",23.7655339271967
"01089",1089,"alabama","Highmark Health",2.82634993951391
"01089",1089,"alabama","Humana Inc.",39.744858682503
"01089",1089,"alabama","UnitedHealth Group, Inc.",7.31331793687452
"01091",1091,"alabama","BlueCross BlueShield of Alabama",47.6861167002012
"01091",1091,"alabama","Humana Inc.",52.3138832997988
"01093",1093,"alabama","Blue Cross Blue Shield of Michigan",1.71730515191546
"01093",1093,"alabama","BlueCross BlueShield of Alabama",34.4782034346103
"01093",1093,"alabama","Humana Inc.",60.105680317041
"01093",1093,"alabama","UMWA Health and Retirement Funds",1.71730515191546
"01093",1093,"alabama","UnitedHealth Group, Inc.",1.98150594451783
"01095",1095,"alabama","Aetna Inc.",0.718608169440242
"01095",1095,"alabama","Blue Cross Blue Shield of Michigan",2.60968229954614
"01095",1095,"alabama","BlueCross BlueShield of Alabama",37.4810892586989
"01095",1095,"alabama","CIGNA",16.8305597579425
"01095",1095,"alabama","Highmark Health",3.89561270801815
"01095",1095,"alabama","Humana Inc.",35.8547655068079
"01095",1095,"alabama","UnitedHealth Group, Inc.",2.60968229954614
"01097",1097,"alabama","Aetna Inc.",0.35259430377823
"01097",1097,"alabama","Blue Cross Blue Shield of Michigan",0.224930848961975
"01097",1097,"alabama","BlueCross BlueShield of Alabama",14.8606340618256
"01097",1097,"alabama","CIGNA",33.6909936472233
"01097",1097,"alabama","Highmark Health",0.0547129092069668
"01097",1097,"alabama","Humana Inc.",20.1617070427673
"01097",1097,"alabama","Mercy Medical",0.486336970728594
"01097",1097,"alabama","UAB Health System",2.69917018754369
"01097",1097,"alabama","UnitedHealth Group, Inc.",27.4689200279644
"01099",1099,"alabama","BlueCross BlueShield of Alabama",54.0197461212976
"01099",1099,"alabama","Humana Inc.",45.9802538787024
"01101",1101,"alabama","Aetna Inc.",0.265627766955906
"01101",1101,"alabama","Blue Cross Blue Shield of Michigan",0.548964051708872
"01101",1101,"alabama","BlueCross BlueShield of Alabama",8.23446077563308
"01101",1101,"alabama","CIGNA",23.2247210908447
"01101",1101,"alabama","Highmark Health",0.115105365680893
"01101",1101,"alabama","Humana Inc.",5.95006197981229
"01101",1101,"alabama","UAB Health System",28.4841508765716
"01101",1101,"alabama","UnitedHealth Group, Inc.",33.1769080927926
"01103",1103,"alabama","Aetna Inc.",0.407268170426065
"01103",1103,"alabama","Blue Cross Blue Shield of Michigan",9.49248120300752
"01103",1103,"alabama","BlueCross BlueShield of Alabama",31.9862155388471
"01103",1103,"alabama","CIGNA",22.7756892230576
"01103",1103,"alabama","Highmark Health",1.19047619047619
"01103",1103,"alabama","Humana Inc.",31.7669172932331
"01103",1103,"alabama","UnitedHealth Group, Inc.",2.38095238095238
"01105",1105,"alabama","BlueCross BlueShield of Alabama",60.5263157894737
"01105",1105,"alabama","Humana Inc.",39.4736842105263
"01107",1107,"alabama","BlueCross BlueShield of Alabama",50.9493670886076
"01107",1107,"alabama","Humana Inc.",49.0506329113924
"01109",1109,"alabama","Blue Cross Blue Shield of Michigan",1.1783189316575
"01109",1109,"alabama","BlueCross BlueShield of Alabama",17.3605655930872
"01109",1109,"alabama","Humana Inc.",31.2647289866457
"01109",1109,"alabama","UAB Health System",48.8609583660644
"01109",1109,"alabama","UnitedHealth Group, Inc.",1.33542812254517
"01111",1111,"alabama","Aetna Inc.",1.56657963446475
"01111",1111,"alabama","Blue Cross Blue Shield of Michigan",1.43603133159269
"01111",1111,"alabama","BlueCross BlueShield of Alabama",18.668407310705
"01111",1111,"alabama","Humana Inc.",66.710182767624
"01111",1111,"alabama","UnitedHealth Group, Inc.",11.6187989556136
"01113",1113,"alabama","Aetna Inc.",7.06860706860707
"01113",1113,"alabama","Anthem Inc.",0.582120582120582
"01113",1113,"alabama","BlueCross BlueShield of Alabama",2.28690228690229
"01113",1113,"alabama","Humana Inc.",39.8752598752599
"01113",1113,"alabama","UnitedHealth Group, Inc.",50.1871101871102
"01115",1115,"alabama","BlueCross BlueShield of Alabama",19.3354339730736
"01115",1115,"alabama","CIGNA",12.5179031796047
"01115",1115,"alabama","Highmark Health",1.21741621311945
"01115",1115,"alabama","Humana Inc.",3.36579776568319
"01115",1115,"alabama","UAB Health System",46.0183328559152
"01115",1115,"alabama","UnitedHealth Group, Inc.",17.5451160126038
"01117",1117,"alabama","Aetna Inc.",0.587988240235195
"01117",1117,"alabama","Blue Cross Blue Shield of Michigan",0.167996640067199
"01117",1117,"alabama","BlueCross BlueShield of Alabama",35.6656866862663
"01117",1117,"alabama","CIGNA",20.3611927761445
"01117",1117,"alabama","Highmark Health",1.87316253674926
"01117",1117,"alabama","Humana Inc.",5.12389752204956
"01117",1117,"alabama","UAB Health System",19.8320033599328
"01117",1117,"alabama","UMWA Health and Retirement Funds",0.142797144057119
"01117",1117,"alabama","UnitedHealth Group, Inc.",16.2452750944981
"01119",1119,"alabama","BlueCross BlueShield of Alabama",30.8988764044944
"01119",1119,"alabama","Humana Inc.",69.1011235955056
"01121",1121,"alabama","Blue Cross Blue Shield of Michigan",0.345950345950346
"01121",1121,"alabama","BlueCross BlueShield of Alabama",15.6898656898657
"01121",1121,"alabama","CIGNA",59.5848595848596
"01121",1121,"alabama","Highmark Health",0.773300773300773
"01121",1121,"alabama","Humana Inc.",12.1489621489621
"01121",1121,"alabama","UAB Health System",10.8465608465608
"01121",1121,"alabama","UnitedHealth Group, Inc.",0.610500610500611
"01123",1123,"alabama","BlueCross BlueShield of Alabama",46.5183058147882
"01123",1123,"alabama","Humana Inc.",26.0588657573582
"01123",1123,"alabama","UAB Health System",24.4795405599426
"01123",1123,"alabama","UnitedHealth Group, Inc.",2.94328786791098
"01125",1125,"alabama","Aetna Inc.",0.477815699658703
"01125",1125,"alabama","Blue Cross Blue Shield of Michigan",1.95676905574516
"01125",1125,"alabama","BlueCross BlueShield of Alabama",4.16382252559727
"01125",1125,"alabama","CIGNA",63.0716723549488
"01125",1125,"alabama","Highmark Health",2.1160409556314
"01125",1125,"alabama","Humana Inc.",25.4379977246871
"01125",1125,"alabama","UMWA Health and Retirement Funds",0.455062571103527
"01125",1125,"alabama","UnitedHealth Group, Inc.",2.32081911262799
"01127",1127,"alabama","Blue Cross Blue Shield of Michigan",0.253204620984333
"01127",1127,"alabama","BlueCross BlueShield of Alabama",24.5450229466688
"01127",1127,"alabama","CIGNA",23.6746320620351
"01127",1127,"alabama","Highmark Health",3.44991296091154
"01127",1127,"alabama","Humana Inc.",3.40243709447697
"01127",1127,"alabama","UAB Health System",12.4228517170438
"01127",1127,"alabama","UMWA Health and Retirement Funds",3.07010602943504
"01127",1127,"alabama","UnitedHealth Group, Inc.",29.1818325684444
"01129",1129,"alabama","BlueCross BlueShield of Alabama",31.0204081632653
"01129",1129,"alabama","Humana Inc.",68.9795918367347
"01131",1131,"alabama","BlueCross BlueShield of Alabama",43.75
"01131",1131,"alabama","Humana Inc.",56.25
"01133",1133,"alabama","Blue Cross Blue Shield of Michigan",2.37154150197628
"01133",1133,"alabama","BlueCross BlueShield of Alabama",53.227931488801
"01133",1133,"alabama","CIGNA",1.71277997364954
"01133",1133,"alabama","Highmark Health",2.76679841897233
"01133",1133,"alabama","Humana Inc.",38.3399209486166
"01133",1133,"alabama","UMWA Health and Retirement Funds",1.58102766798419
"02020",2020,"alaska","Aetna Inc.",59.0909090909091
"02020",2020,"alaska","UnitedHealth Group, Inc.",40.9090909090909
"02122",2122,"alaska","UnitedHealth Group, Inc.",100
"02170",2170,"alaska","Aetna Inc.",28.9473684210526
"02170",2170,"alaska","Humana Inc.",36.8421052631579
"02170",2170,"alaska","UnitedHealth Group, Inc.",34.2105263157895
"04001",4001,"arizona","Humana Inc.",30.7568438003221
"04001",4001,"arizona","IASIS Healthcare",17.5523349436393
"04001",4001,"arizona","UnitedHealth Group, Inc.",47.0209339774557
"04003",4003,"arizona","Aetna Inc.",0.941256520753005
"04003",4003,"arizona","Anthem Inc.",0.249489680199592
"04003",4003,"arizona","Banner Health",5.53413472442731
"04003",4003,"arizona","Blue Cross Blue Shield of Michigan",0.362894080290315
"04003",4003,"arizona","Health Net, Inc.",37.1853027897482
"04003",4003,"arizona","Highmark Health",0.124744840099796
"04003",4003,"arizona","Humana Inc.",3.18666364254933
"04003",4003,"arizona","UnitedHealth Group, Inc.",21.8416874574733
"04003",4003,"arizona","Veritage, LLC",0.238149240190519
"04005",4005,"arizona","Aetna Inc.",1.9970774476376
"04005",4005,"arizona","Blue Cross Blue Shield of Michigan",0.681928884559182
"04005",4005,"arizona","CIGNA",0.828056502679006
"04005",4005,"arizona","Humana Inc.",24.5007306380906
"04005",4005,"arizona","IASIS Healthcare",11.0082805650268
"04005",4005,"arizona","Kaiser Foundation Health Plan, Inc.",0.730638090599123
"04005",4005,"arizona","Tenet Healthcare Corporation",17.6327325864588
"04005",4005,"arizona","UnitedHealth Group, Inc.",34.7783731125183
"04005",4005,"arizona","Veritage, LLC",0.828056502679006
"04007",4007,"arizona","Aetna Inc.",1.53702841173731
"04007",4007,"arizona","Banner Health",5.07685142058687
"04007",4007,"arizona","CIGNA",1.25756870051234
"04007",4007,"arizona","Health Net, Inc.",1.35072193758733
"04007",4007,"arizona","Humana Inc.",27.5733581741966
"04007",4007,"arizona","IASIS Healthcare",16.5346995808104
"04007",4007,"arizona","Tenet Healthcare Corporation",34.4666977177457
"04007",4007,"arizona","UnitedHealth Group, Inc.",5.03027480204937
"04007",4007,"arizona","Veritage, LLC",0.698649278062413
"04009",4009,"arizona","Banner Health",2.03714799281007
"04009",4009,"arizona","Humana Inc.",3.83463151587777
"04009",4009,"arizona","UnitedHealth Group, Inc.",20.0119832234871
"04011",4011,"arizona","Humana Inc.",34.5864661654135
"04011",4011,"arizona","UnitedHealth Group, Inc.",52.6315789473684
"04012",4012,"arizona","Banner Health",4.43864229765013
"04012",4012,"arizona","Humana Inc.",51.9582245430809
"04012",4012,"arizona","Kaiser Foundation Health Plan, Inc.",4.04699738903394
"04012",4012,"arizona","UnitedHealth Group, Inc.",37.467362924282
"04013",4013,"arizona","Aetna Inc.",0.772660084893804
"04013",4013,"arizona","Anthem Inc.",2.04053402470931
"04013",4013,"arizona","Banner Health",0.0106710088450807
"04013",4013,"arizona","Blue Cross Blue Shield of Michigan",0.49995652551952
"04013",4013,"arizona","Blue Cross and Blue Shield of Minnesota",0.0608642726719416
"04013",4013,"arizona","CIGNA",16.2155859964746
"04013",4013,"arizona","California Physicians' Service",0.551335456995834
"04013",4013,"arizona","Cambia Health Solutions, Inc.",0.0173897921919833
"04013",4013,"arizona","Centene Corporation",0.562006465840915
"04013",4013,"arizona","Health Care Service Corporation",0.030036913786153
"04013",4013,"arizona","Health Net, Inc.",8.87511757870857
"04013",4013,"arizona","HealthNow New York Inc.",0.00750922844653825
"04013",4013,"arizona","HealthPartners, Inc.",0.00909011864580946
"04013",4013,"arizona","Highmark Health",0.0972247472551794
"04013",4013,"arizona","Humana Inc.",12.8585656583222
"04013",4013,"arizona","IASIS Healthcare",1.18487720435377
"04013",4013,"arizona","Kaiser Foundation Health Plan, Inc.",0.124495103192608
"04013",4013,"arizona","MARICOPA COUNTY SPECIAL HEALTH CARE DISTRICT",0.667926109192086
"04013",4013,"arizona","MVP Health Care, Inc.",0.00632356079708484
"04013",4013,"arizona","Medica Holding Company",0.0142280117934409
"04013",4013,"arizona","SCAN Health Plan",0.0173897921919833
"04013",4013,"arizona","Sante Fe Employees Hospital Assn.",0.00711400589672044
"04013",4013,"arizona","Southwest Catholic Health Network",5.7987052509268
"04013",4013,"arizona","Tenet Healthcare Corporation",1.57338097082467
"04013",4013,"arizona","UMWA Health and Retirement Funds",0.00553311569744923
"04013",4013,"arizona","Union Pacific Railroad Employes Health Systems",0.026084688287975
"04013",4013,"arizona","UnitedHealth Group, Inc.",7.44796895131649
"04013",4013,"arizona","Veritage, LLC",13.6379445265629
"04015",4015,"arizona","Aetna Inc.",1.01858925388337
"04015",4015,"arizona","Blue Cross Blue Shield of Michigan",0.483829895594601
"04015",4015,"arizona","California Physicians' Service",0.0763941940412529
"04015",4015,"arizona","Cambia Health Solutions, Inc.",0.0700280112044818
"04015",4015,"arizona","Health Net, Inc.",0.0763941940412529
"04015",4015,"arizona","Highmark Health",0.197351667939903
"04015",4015,"arizona","Humana Inc.",53.1894576012223
"04015",4015,"arizona","IASIS Healthcare",8.51795263559969
"04015",4015,"arizona","Kaiser Foundation Health Plan, Inc.",1.7379679144385
"04015",4015,"arizona","SCAN Health Plan",0.159154570919277
"04015",4015,"arizona","Sante Fe Employees Hospital Assn.",0.171886936592819
"04015",4015,"arizona","Tenet Healthcare Corporation",17.7934810287751
"04015",4015,"arizona","Union Pacific Railroad Employes Health Systems",0.133689839572192
"04015",4015,"arizona","UnitedHealth Group, Inc.",15.5080213903743
"04017",4017,"arizona","CIGNA",1.11053719008264
"04017",4017,"arizona","Consolidated Assoc of Railroad Employees HC",0.878099173553719
"04017",4017,"arizona","Health Net, Inc.",0.284090909090909
"04017",4017,"arizona","Humana Inc.",10.8729338842975
"04017",4017,"arizona","IASIS Healthcare",10.4338842975207
"04017",4017,"arizona","Sante Fe Employees Hospital Assn.",0.929752066115702
"04017",4017,"arizona","UnitedHealth Group, Inc.",69.6280991735537
"04017",4017,"arizona","Veritage, LLC",0.903925619834711
"04019",4019,"arizona","Aetna Inc.",0.924002497304047
"04019",4019,"arizona","Anthem Inc.",12.4240876326693
"04019",4019,"arizona","Banner Health",1.73222089789432
"04019",4019,"arizona","Blue Cross Blue Shield of Michigan",0.516487882399682
"04019",4019,"arizona","Blue Cross and Blue Shield of Minnesota",0.0408649753107441
"04019",4019,"arizona","California Physicians' Service",0.376865883421307
"04019",4019,"arizona","Cambia Health Solutions, Inc.",0.0124865202338385
"04019",4019,"arizona","Health Care Service Corporation",0.0181622112492196
"04019",4019,"arizona","Health Net, Inc.",6.4453147170668
"04019",4019,"arizona","Highmark Health",0.0794596742153357
"04019",4019,"arizona","Humana Inc.",7.88353482036438
"04019",4019,"arizona","IASIS Healthcare",2.64600715137068
"04019",4019,"arizona","Kaiser Foundation Health Plan, Inc.",0.0817299506214882
"04019",4019,"arizona","MVP Health Care, Inc.",0.0170270730461434
