"county_fips_character","region","state_name","Parent_Organization","value"
"04023",4023,"arizona","Anthem Inc.",0.377738604885419
"04023",4023,"arizona","UnitedHealth Group, Inc.",31.8811382523294
"04025",4025,"arizona","Aetna Inc.",1.4461588086662
"04025",4025,"arizona","Anthem Inc.",0.0591366055588409
"04025",4025,"arizona","Kaiser Foundation Health Plan, Inc.",0.354819633353046
"04025",4025,"arizona","UnitedHealth Group, Inc.",17.3431535938928
"04027",4027,"arizona","Aetna Inc.",0.628834355828221
"04027",4027,"arizona","Kaiser Foundation Health Plan, Inc.",0.874233128834356
"04027",4027,"arizona","UnitedHealth Group, Inc.",63.7730061349693
"05001",5001,"arkansas","UnitedHealth Group, Inc.",51.1415525114155
"05003",5003,"arkansas","UnitedHealth Group, Inc.",67.9723502304147
"05005",5005,"arkansas","Aetna Inc.",1.67568961072441
"05005",5005,"arkansas","UnitedHealth Group, Inc.",11.497808713586
"05007",5007,"arkansas","Aetna Inc.",4.99179549183867
"05007",5007,"arkansas","UnitedHealth Group, Inc.",11.8922186717333
"05009",5009,"arkansas","Aetna Inc.",0.736987563334869
"05009",5009,"arkansas","UnitedHealth Group, Inc.",19.8986642100415
"05011",5011,"arkansas","UnitedHealth Group, Inc.",70
"05013",5013,"arkansas","UnitedHealth Group, Inc.",68.2758620689655
"05015",5015,"arkansas","Aetna Inc.",8.91350210970464
"05015",5015,"arkansas","UnitedHealth Group, Inc.",11.9725738396624
"05017",5017,"arkansas","UnitedHealth Group, Inc.",72.4242424242424
"05019",5019,"arkansas","UnitedHealth Group, Inc.",32.6603325415677
"05021",5021,"arkansas","UnitedHealth Group, Inc.",65.9528907922912
"05023",5023,"arkansas","Aetna Inc.",3.22927879440258
"05023",5023,"arkansas","UnitedHealth Group, Inc.",30.8934337997847
"05025",5025,"arkansas","UnitedHealth Group, Inc.",69.2307692307692
"05027",5027,"arkansas","Aetna Inc.",1.91972076788831
"05027",5027,"arkansas","UnitedHealth Group, Inc.",88.6561954624782
"05029",5029,"arkansas","UnitedHealth Group, Inc.",30.4494382022472
"05031",5031,"arkansas","Aetna Inc.",0.686664257318395
"05031",5031,"arkansas","UnitedHealth Group, Inc.",36.7184676544995
"05033",5033,"arkansas","Aetna Inc.",2.66444629475437
"05033",5033,"arkansas","UnitedHealth Group, Inc.",13.4263114071607
"05035",5035,"arkansas","Aetna Inc.",1.22743682310469
"05035",5035,"arkansas","UnitedHealth Group, Inc.",45.4873646209386
"05037",5037,"arkansas","UnitedHealth Group, Inc.",68.8172043010753
"05039",5039,"arkansas","UnitedHealth Group, Inc.",54.0342298288509
"05041",5041,"arkansas","UnitedHealth Group, Inc.",66.1764705882353
"05043",5043,"arkansas","UnitedHealth Group, Inc.",91.2832929782082
"05045",5045,"arkansas","Aetna Inc.",1.49253731343284
"05045",5045,"arkansas","UnitedHealth Group, Inc.",38.9781859931114
"05047",5047,"arkansas","Aetna Inc.",5.69675723049956
"05047",5047,"arkansas","UnitedHealth Group, Inc.",14.4609991235758
"05049",5049,"arkansas","UnitedHealth Group, Inc.",21.6867469879518
"05051",5051,"arkansas","Aetna Inc.",2.10084033613445
"05051",5051,"arkansas","UnitedHealth Group, Inc.",17.3319327731092
"05053",5053,"arkansas","UnitedHealth Group, Inc.",37.7551020408163
"05055",5055,"arkansas","UnitedHealth Group, Inc.",36.7060146149522
"05057",5057,"arkansas","UnitedHealth Group, Inc.",53.2391048292108
"05059",5059,"arkansas","UnitedHealth Group, Inc.",33.3333333333333
"05061",5061,"arkansas","UnitedHealth Group, Inc.",46.0905349794239
"05063",5063,"arkansas","UnitedHealth Group, Inc.",59.2790387182911
"05065",5065,"arkansas","Aetna Inc.",3.30708661417323
"05065",5065,"arkansas","UnitedHealth Group, Inc.",32.2834645669291
"05067",5067,"arkansas","UnitedHealth Group, Inc.",50.6561679790026
"05069",5069,"arkansas","UnitedHealth Group, Inc.",52.9306753942279
"05071",5071,"arkansas","UnitedHealth Group, Inc.",19.5530726256983
"05073",5073,"arkansas","UnitedHealth Group, Inc.",84.4919786096257
"05075",5075,"arkansas","UnitedHealth Group, Inc.",51.6417910447761
"05077",5077,"arkansas","UnitedHealth Group, Inc.",52.4489795918367
"05079",5079,"arkansas","UnitedHealth Group, Inc.",55.3719008264463
"05081",5081,"arkansas","UnitedHealth Group, Inc.",40.8256880733945
"05083",5083,"arkansas","Aetna Inc.",11.3833992094862
"05083",5083,"arkansas","UnitedHealth Group, Inc.",20.6324110671937
"05085",5085,"arkansas","UnitedHealth Group, Inc.",32.5871941697033
"05087",5087,"arkansas","UnitedHealth Group, Inc.",11.4649681528662
"05089",5089,"arkansas","Aetna Inc.",1.42428785607196
"05089",5089,"arkansas","UnitedHealth Group, Inc.",11.3193403298351
"05091",5091,"arkansas","Aetna Inc.",3.4348671419313
"05091",5091,"arkansas","UnitedHealth Group, Inc.",30.200907323396
"05093",5093,"arkansas","UnitedHealth Group, Inc.",69.1017964071856
"05095",5095,"arkansas","UnitedHealth Group, Inc.",52.2546419098143
"05097",5097,"arkansas","Aetna Inc.",17.688679245283
"05097",5097,"arkansas","UnitedHealth Group, Inc.",24.5283018867925
"05099",5099,"arkansas","UnitedHealth Group, Inc.",81.5724815724816
"05101",5101,"arkansas","UnitedHealth Group, Inc.",37.2781065088757
"05103",5103,"arkansas","UnitedHealth Group, Inc.",48.0081026333558
"05105",5105,"arkansas","UnitedHealth Group, Inc.",28.9183222958057
"05107",5107,"arkansas","UnitedHealth Group, Inc.",55.6655665566557
"05109",5109,"arkansas","UnitedHealth Group, Inc.",40.7310704960835
"05111",5111,"arkansas","UnitedHealth Group, Inc.",50.9615384615385
"05113",5113,"arkansas","Aetna Inc.",3.02547770700637
"05113",5113,"arkansas","UnitedHealth Group, Inc.",38.8535031847134
"05115",5115,"arkansas","Aetna Inc.",0.565199838514332
"05115",5115,"arkansas","UnitedHealth Group, Inc.",19.9031085991118
"05117",5117,"arkansas","UnitedHealth Group, Inc.",49.7716894977169
"05119",5119,"arkansas","Aetna Inc.",0.677200902934537
"05119",5119,"arkansas","UnitedHealth Group, Inc.",29.9758698528839
"05121",5121,"arkansas","UnitedHealth Group, Inc.",33.5834896810507
"05123",5123,"arkansas","UnitedHealth Group, Inc.",48.9447236180904
"05125",5125,"arkansas","Aetna Inc.",2.80957336108221
"05125",5125,"arkansas","UnitedHealth Group, Inc.",28.1217481789802
"05127",5127,"arkansas","Aetna Inc.",20.1848998459168
"05127",5127,"arkansas","UnitedHealth Group, Inc.",19.1063174114022
"05129",5129,"arkansas","UnitedHealth Group, Inc.",19.7318007662835
"05131",5131,"arkansas","Aetna Inc.",3.01381331100879
"05131",5131,"arkansas","UnitedHealth Group, Inc.",14.2877075484861
"05133",5133,"arkansas","UnitedHealth Group, Inc.",39.375
"05135",5135,"arkansas","Aetna Inc.",1.56709108716944
"05135",5135,"arkansas","UnitedHealth Group, Inc.",51.6160626836435
"05137",5137,"arkansas","Aetna Inc.",3.40632603406326
"05137",5137,"arkansas","UnitedHealth Group, Inc.",49.1484184914842
"05139",5139,"arkansas","UnitedHealth Group, Inc.",74.0327380952381
"05141",5141,"arkansas","Aetna Inc.",1.43295803480041
"05141",5141,"arkansas","UnitedHealth Group, Inc.",24.0532241555783
"05143",5143,"arkansas","Aetna Inc.",3.61625821876868
"05143",5143,"arkansas","UnitedHealth Group, Inc.",18.1560071727436
"05145",5145,"arkansas","Aetna Inc.",0.628930817610063
"05145",5145,"arkansas","UnitedHealth Group, Inc.",12.6684636118598
"05147",5147,"arkansas","UnitedHealth Group, Inc.",22.9591836734694
"05149",5149,"arkansas","Aetna Inc.",1.58536585365854
"05149",5149,"arkansas","UnitedHealth Group, Inc.",35.2439024390244
"06001",6001,"california","Aetna Inc.",0.193947966225194
"06001",6001,"california","Anthem Inc.",0.12965582272513
"06001",6001,"california","Kaiser Foundation Health Plan, Inc.",78.3035446401783
"06001",6001,"california","UnitedHealth Group, Inc.",6.1977626334062
"06005",6005,"california","Aetna Inc.",0.718317085684967
"06005",6005,"california","Kaiser Foundation Health Plan, Inc.",61.262185736275
"06005",6005,"california","UnitedHealth Group, Inc.",34.3252950230888
"06007",6007,"california","Aetna Inc.",10.9965635738832
"06007",6007,"california","Anthem Inc.",3.43642611683849
"06007",6007,"california","Kaiser Foundation Health Plan, Inc.",50.8591065292096
"06007",6007,"california","UnitedHealth Group, Inc.",18.0412371134021
"06009",6009,"california","Kaiser Foundation Health Plan, Inc.",36.9230769230769
"06009",6009,"california","UnitedHealth Group, Inc.",62.2742474916388
"06011",6011,"california","Kaiser Foundation Health Plan, Inc.",29.0816326530612
"06011",6011,"california","UnitedHealth Group, Inc.",70.9183673469388
"06013",6013,"california","Aetna Inc.",0.486567564601295
"06013",6013,"california","Anthem Inc.",0.26218552979769
"06013",6013,"california","Kaiser Foundation Health Plan, Inc.",74.4728851383486
"06013",6013,"california","UnitedHealth Group, Inc.",3.10720339499774
"06015",6015,"california","Kaiser Foundation Health Plan, Inc.",4.72636815920398
"06015",6015,"california","UnitedHealth Group, Inc.",95.273631840796
"06017",6017,"california","Aetna Inc.",0.621276595744681
"06017",6017,"california","Anthem Inc.",0.272340425531915
"06017",6017,"california","Kaiser Foundation Health Plan, Inc.",75.6085106382979
"06017",6017,"california","UnitedHealth Group, Inc.",22.9021276595745
"06019",6019,"california","Aetna Inc.",0.290457537239854
"06019",6019,"california","Anthem Inc.",1.52690063154529
"06019",6019,"california","Kaiser Foundation Health Plan, Inc.",45.8842966397527
"06019",6019,"california","UnitedHealth Group, Inc.",6.92035068084313
"06021",6021,"california","Kaiser Foundation Health Plan, Inc.",100
"06023",6023,"california","Aetna Inc.",2.291917973462
"06023",6023,"california","Kaiser Foundation Health Plan, Inc.",9.04704463208685
"06023",6023,"california","UnitedHealth Group, Inc.",81.9059107358263
"06025",6025,"california","Kaiser Foundation Health Plan, Inc.",9.185303514377
"06025",6025,"california","UnitedHealth Group, Inc.",2.47603833865815
"06027",6027,"california","Aetna Inc.",20.9677419354839
"06027",6027,"california","Kaiser Foundation Health Plan, Inc.",32.258064516129
"06027",6027,"california","UnitedHealth Group, Inc.",46.7741935483871
"06029",6029,"california","Aetna Inc.",5.40598233583264
"06029",6029,"california","Anthem Inc.",4.14120660671879
"06029",6029,"california","Kaiser Foundation Health Plan, Inc.",39.2640819702751
"06029",6029,"california","UnitedHealth Group, Inc.",9.59788670384503
"06031",6031,"california","Kaiser Foundation Health Plan, Inc.",30.5876443997991
"06031",6031,"california","UnitedHealth Group, Inc.",0.652938221998995
"06033",6033,"california","Aetna Inc.",1.89003436426117
"06033",6033,"california","Kaiser Foundation Health Plan, Inc.",91.0652920962199
"06033",6033,"california","UnitedHealth Group, Inc.",7.0446735395189
"06035",6035,"california","Kaiser Foundation Health Plan, Inc.",50
"06037",6037,"california","Aetna Inc.",0.666779425890035
"06037",6037,"california","Anthem Inc.",6.40431009200222
"06037",6037,"california","Kaiser Foundation Health Plan, Inc.",36.80554154686
"06037",6037,"california","UnitedHealth Group, Inc.",13.0589146252333
"06039",6039,"california","Aetna Inc.",0.180756395995551
"06039",6039,"california","Anthem Inc.",3.39265850945495
"06039",6039,"california","Kaiser Foundation Health Plan, Inc.",64.7107897664071
"06039",6039,"california","UnitedHealth Group, Inc.",4.04616240266963
"06041",6041,"california","Aetna Inc.",0.283184018123777
"06041",6041,"california","Kaiser Foundation Health Plan, Inc.",95.9118525383586
"06041",6041,"california","UnitedHealth Group, Inc.",0.514880032952322
"06043",6043,"california","Kaiser Foundation Health Plan, Inc.",90.9090909090909
"06043",6043,"california","UnitedHealth Group, Inc.",9.09090909090909
"06045",6045,"california","Aetna Inc.",1.28301886792453
"06045",6045,"california","Kaiser Foundation Health Plan, Inc.",22.7924528301887
"06045",6045,"california","UnitedHealth Group, Inc.",74.188679245283
"06047",6047,"california","Aetna Inc.",0.612036722203332
"06047",6047,"california","Anthem Inc.",0.408024481468888
"06047",6047,"california","Kaiser Foundation Health Plan, Inc.",10.6766405984359
"06047",6047,"california","UnitedHealth Group, Inc.",57.2254335260116
"06049",6049,"california","Kaiser Foundation Health Plan, Inc.",8.69565217391304
"06049",6049,"california","UnitedHealth Group, Inc.",91.304347826087
"06051",6051,"california","Kaiser Foundation Health Plan, Inc.",100
"06053",6053,"california","Aetna Inc.",6.22568093385214
"06053",6053,"california","Kaiser Foundation Health Plan, Inc.",21.9455252918288
"06053",6053,"california","UnitedHealth Group, Inc.",7.62645914396887
"06055",6055,"california","Aetna Inc.",0.271120268951307
"06055",6055,"california","Kaiser Foundation Health Plan, Inc.",96.052488884069
"06055",6055,"california","UnitedHealth Group, Inc.",0.488016484112352
"06057",6057,"california","Aetna Inc.",1.34671243728545
"06057",6057,"california","Anthem Inc.",0.422498019540533
"06057",6057,"california","Kaiser Foundation Health Plan, Inc.",14.9986796936889
"06057",6057,"california","UnitedHealth Group, Inc.",57.4861367837338
"06059",6059,"california","Aetna Inc.",1.44915246252273
"06059",6059,"california","Anthem Inc.",6.76522410982654
"06059",6059,"california","Kaiser Foundation Health Plan, Inc.",26.7546711140006
"06059",6059,"california","UnitedHealth Group, Inc.",20.6626716039611
"06061",6061,"california","Aetna Inc.",0.3226401179941
"06061",6061,"california","Anthem Inc.",0.0645280235988201
"06061",6061,"california","Kaiser Foundation Health Plan, Inc.",70.4584562438545
"06061",6061,"california","UnitedHealth Group, Inc.",20.8394788593904
"06063",6063,"california","Kaiser Foundation Health Plan, Inc.",17.0454545454545
"06063",6063,"california","UnitedHealth Group, Inc.",51.4204545454545
"06065",6065,"california","Aetna Inc.",2.53277304495604
"06065",6065,"california","Anthem Inc.",1.88851427041382
"06065",6065,"california","Kaiser Foundation Health Plan, Inc.",26.8812738728204
"06065",6065,"california","UnitedHealth Group, Inc.",17.0195791279829
"06067",6067,"california","Aetna Inc.",0.131218401451121
"06067",6067,"california","Anthem Inc.",0.0656092007255606
"06067",6067,"california","Kaiser Foundation Health Plan, Inc.",66.1167071899965
"06067",6067,"california","UnitedHealth Group, Inc.",13.5376866967697
"06069",6069,"california","Aetna Inc.",7.63636363636364
"06069",6069,"california","Kaiser Foundation Health Plan, Inc.",92.3636363636364
"06071",6071,"california","Aetna Inc.",2.52876007682646
"06071",6071,"california","Anthem Inc.",3.78882028856442
"06071",6071,"california","Kaiser Foundation Health Plan, Inc.",32.4146501937276
"06071",6071,"california","UnitedHealth Group, Inc.",17.0054961487084
"06073",6073,"california","Aetna Inc.",1.91776384293218
"06073",6073,"california","Anthem Inc.",1.4980216118657
"06073",6073,"california","Kaiser Foundation Health Plan, Inc.",37.6111252516371
"06073",6073,"california","UnitedHealth Group, Inc.",28.4378832403915
"06075",6075,"california","Aetna Inc.",0.185764382522984
"06075",6075,"california","Anthem Inc.",2.35427921524026
"06075",6075,"california","Kaiser Foundation Health Plan, Inc.",50.2265188133826
"06075",6075,"california","UnitedHealth Group, Inc.",0.659653113448962
"06077",6077,"california","Aetna Inc.",0.102894963708668
"06077",6077,"california","Anthem Inc.",0.0723045690925777
"06077",6077,"california","Kaiser Foundation Health Plan, Inc.",56.0666314413638
"06077",6077,"california","UnitedHealth Group, Inc.",0.692455296309686
"06079",6079,"california","Aetna Inc.",1.82552745772857
"06079",6079,"california","Anthem Inc.",0.344156815801287
"06079",6079,"california","Kaiser Foundation Health Plan, Inc.",3.33682477929074
"06079",6079,"california","UnitedHealth Group, Inc.",45.8476732006584
"06081",6081,"california","Aetna Inc.",0.359154514945146
"06081",6081,"california","Anthem Inc.",0.0235511157341079
"06081",6081,"california","Kaiser Foundation Health Plan, Inc.",61.9178458579475
"06081",6081,"california","UnitedHealth Group, Inc.",11.1828547877456
"06083",6083,"california","Aetna Inc.",1.2240393297883
"06083",6083,"california","Anthem Inc.",0.140463529647838
"06083",6083,"california","Kaiser Foundation Health Plan, Inc.",1.23407243904886
"06083",6083,"california","UnitedHealth Group, Inc.",70.8136851610314
"06085",6085,"california","Aetna Inc.",0.504377617053673
"06085",6085,"california","Anthem Inc.",6.99562238294633
"06085",6085,"california","Kaiser Foundation Health Plan, Inc.",62.8863722877807
"06085",6085,"california","UnitedHealth Group, Inc.",6.66063951275219
"06087",6087,"california","Aetna Inc.",2.18232044198895
"06087",6087,"california","Anthem Inc.",0.939226519337017
"06087",6087,"california","Kaiser Foundation Health Plan, Inc.",14.8066298342541
"06087",6087,"california","UnitedHealth Group, Inc.",7.76243093922652
"06089",6089,"california","Aetna Inc.",1.35704258306036
"06089",6089,"california","Kaiser Foundation Health Plan, Inc.",7.15956948993917
"06089",6089,"california","UnitedHealth Group, Inc.",88.6289190453907
"06091",6091,"california","Kaiser Foundation Health Plan, Inc.",100
"06093",6093,"california","Kaiser Foundation Health Plan, Inc.",6.25724217844728
"06093",6093,"california","UnitedHealth Group, Inc.",93.7427578215527
"06095",6095,"california","Aetna Inc.",0.139952857984679
"06095",6095,"california","Anthem Inc.",0.139952857984679
"06095",6095,"california","Kaiser Foundation Health Plan, Inc.",97.0794048320566
"06095",6095,"california","UnitedHealth Group, Inc.",0.692398350029464
"06097",6097,"california","Aetna Inc.",0.250143311272083
"06097",6097,"california","Anthem Inc.",0.0469018708635156
"06097",6097,"california","Kaiser Foundation Health Plan, Inc.",86.0597217155662
"06097",6097,"california","UnitedHealth Group, Inc.",6.38907707540779
"06099",6099,"california","Aetna Inc.",0.0739469947941316
"06099",6099,"california","Anthem Inc.",10.5182205395173
"06099",6099,"california","Kaiser Foundation Health Plan, Inc.",30.0076904874586
"06099",6099,"california","UnitedHealth Group, Inc.",32.9359914813062
"06101",6101,"california","Kaiser Foundation Health Plan, Inc.",89.1373801916933
"06101",6101,"california","UnitedHealth Group, Inc.",10.8626198083067
"06103",6103,"california","Kaiser Foundation Health Plan, Inc.",59.5238095238095
"06103",6103,"california","UnitedHealth Group, Inc.",18.2539682539683
"06105",6105,"california","Kaiser Foundation Health Plan, Inc.",18.9655172413793
"06105",6105,"california","UnitedHealth Group, Inc.",81.0344827586207
"06107",6107,"california","Aetna Inc.",0.471253534401508
"06107",6107,"california","Kaiser Foundation Health Plan, Inc.",6.57062070822674
"06107",6107,"california","UnitedHealth Group, Inc.",34.7515820654369
"06109",6109,"california","Aetna Inc.",3.76470588235294
"06109",6109,"california","Kaiser Foundation Health Plan, Inc.",76.2352941176471
"06109",6109,"california","UnitedHealth Group, Inc.",15.5294117647059
"06111",6111,"california","Aetna Inc.",0.599460747100861
"06111",6111,"california","Anthem Inc.",4.93180806785163
"06111",6111,"california","Kaiser Foundation Health Plan, Inc.",51.3834716368682
"06111",6111,"california","UnitedHealth Group, Inc.",13.6148268369938
"06113",6113,"california","Aetna Inc.",0.179958325440424
"06113",6113,"california","Kaiser Foundation Health Plan, Inc.",44.6201932184126
"06113",6113,"california","UnitedHealth Group, Inc.",14.614510323925
"06115",6115,"california","Kaiser Foundation Health Plan, Inc.",96.4573268921095
"06115",6115,"california","UnitedHealth Group, Inc.",3.5426731078905
"08001",8001,"colorado","Aetna Inc.",0.592130619109351
"08001",8001,"colorado","Anthem Inc.",0.0805858239024561
"08001",8001,"colorado","Kaiser Foundation Health Plan, Inc.",46.0880838092569
"08001",8001,"colorado","UnitedHealth Group, Inc.",39.0105462317368
"08005",8005,"colorado","Aetna Inc.",0.873264666368115
"08005",8005,"colorado","Anthem Inc.",0.139946260635916
"08005",8005,"colorado","Kaiser Foundation Health Plan, Inc.",42.8767353336319
"08005",8005,"colorado","UnitedHealth Group, Inc.",39.6383788625168
"08007",8007,"colorado","Aetna Inc.",6.38297872340426
"08007",8007,"colorado","UnitedHealth Group, Inc.",6.14657210401891
"08013",8013,"colorado","Aetna Inc.",2.25610511962316
"08013",8013,"colorado","Kaiser Foundation Health Plan, Inc.",48.5310524358498
"08013",8013,"colorado","UnitedHealth Group, Inc.",30.1599107474898
"08014",8014,"colorado","Aetna Inc.",1.63701067615658
"08014",8014,"colorado","Kaiser Foundation Health Plan, Inc.",51.6488730723606
"08014",8014,"colorado","UnitedHealth Group, Inc.",36.085409252669
"08015",8015,"colorado","Aetna Inc.",3.43511450381679
"08015",8015,"colorado","UnitedHealth Group, Inc.",4.83460559796438
"08019",8019,"colorado","Kaiser Foundation Health Plan, Inc.",49.6323529411765
"08027",8027,"colorado","Aetna Inc.",6.25
"08029",8029,"colorado","Aetna Inc.",0.843881856540084
"08029",8029,"colorado","UnitedHealth Group, Inc.",1.5295358649789
"08031",8031,"colorado","Aetna Inc.",0.554163454124904
"08031",8031,"colorado","Anthem Inc.",0.122879722436392
"08031",8031,"colorado","Kaiser Foundation Health Plan, Inc.",39.1263492675405
"08031",8031,"colorado","UnitedHealth Group, Inc.",34.1196029298381
"08035",8035,"colorado","Aetna Inc.",1.72894191612488
"08035",8035,"colorado","Kaiser Foundation Health Plan, Inc.",36.6007001500322
"08035",8035,"colorado","UnitedHealth Group, Inc.",43.8022433378581
